"inst","ante_n","ante_score_est","ante_score_lower","ante_score_upper","ante_dg_z","ante_lr_est","breastmilk_n","breastmilk_score_est","breastmilk_score_lower","breastmilk_score_upper","breastmilk_dg_z","breastmilk_lr_est","eyex_n","eyex_score_est","eyex_score_lower","eyex_score_upper","eyex_dg_z","eyex_lr_est","nocld_n","nocld_score_est","nocld_score_lower","nocld_score_upper","nocld_dg_z","nocld_lr_est","nonci_n","nonci_score_est","nonci_score_lower","nonci_score_upper","nonci_dg_z","nonci_lr_est","nopntx_n","nopntx_score_est","nopntx_score_lower","nopntx_score_upper","nopntx_dg_z","nopntx_lr_est","notcold_n","notcold_score_est","notcold_score_lower","notcold_score_upper","notcold_dg_z","notcold_lr_est","survival_n","survival_score_est","survival_score_lower","survival_score_upper","survival_dg_z","survival_lr_est","gv_n","gv_score_est","gv_score_lower","gv_score_upper","gv_dg_z","gv_lr_est","score_geom","n_components","score_lr","score_bm","n","n2013","n2014","n2015","n2016","n2017","n2018","n2019","n2020","avg_yearly_census","size","deidhosp","Hospital_Name","CCSLEVEL","CITY","COUNTY","median_n","score_sd","avg_score","score_composite"
"190429",112,1.28790792551533,-2.82512276026546,5.40093861129612,1.40326284023132,1.03216147181036,117,2.40142127744143,-1.71067138431134,6.51351393919419,2.61730742075373,1.14749994002291,86,1.19448253245068,-2.96768961750667,5.35665468240804,1.43812430269038,1.02469043331295,116,-1.68980491271985,-5.80322249919674,2.42361267375704,-1.06203579820226,0.918338048289787,132,-0.770568802939101,-4.86528407250679,3.32414646662859,-0.746428704510609,0.980736872676807,135,-0.439739024426146,-4.53526742859898,3.65578937974669,-0.0412890677951228,0.991930622216129,135,-0.699707016034945,-4.79523542020778,3.39582138813789,-0.615843081146696,0.986841825164465,131,0.864213504664886,-3.23344883251482,4.96187584184459,0.711161950400631,1.02237184611138,114,-1.67983982471549,-5.79402118510227,2.43434153567129,-1.5705729929336,0.971323253261067,0.406798654011543,9,1.00843270142954,0.156121886412265,321,32,54,64,36,48,34,46,7,40.125,"21-50",197,"KAISER FOUNDATION HOSPITAL LOS ANGELES (190429)","R","LOS ANGELES","LOS ANGELES",117,1.43739562719432,0.0520406288040883,0.281460270211904
"190431",24,0.55678459979325,-4.25096134776084,5.36453054734734,0.6225315672549,1.0307837952744,4,0.131762730461179,-6.73273563314711,6.99626109406947,0.183017025331739,1.03957342993883,2,-3.61622323251482,-10.4608168595247,3.22837039449509,-1.48679821476297,0.517780194755067,4,0.464036306101926,-6.40046205750636,7.32853466971021,0.276464001822502,1.05368112873336,6,0.353260586037622,-6.51123777757067,7.21775894964591,0.194454222654254,1.02049993100998,30,0.204382582664708,-4.41752629956963,4.82629146489904,-0.0417555704608439,1.00759830111936,30,-1.58960285073232,-6.21151173296665,3.03230603150202,-2.02555150400022,0.926102533559522,29,1.79613945409498,-2.84976792967281,6.44204683786277,2.07289547060297,1.08863409674713,3,-0.337081021643829,-7.19498913205836,6.5208270887707,-0.237458350147709,0.965784052921251,0.406304336147831,9,0.961159718228767,-0.6788469485791,50,4,5,6,8,13,9,5,NA,7.14285714285714,"<=20",400,"KAISER FOUNDATION HOSPITAL SOUTH BAY (190431)","N","HARBOR CITY","LOS ANGELES",6,1.54887380648734,-0.226282316193033,-0.136271306215635
"190432",111,0.204724344407381,-3.90975229345451,4.31920098226928,0.227321564295943,1.00519161374861,118,5.39872604828841,1.28793493888115,9.50951715769567,6.23724925092384,1.33260738880448,90,0.0638038278868818,-4.08886059530166,4.21646825107542,0.0771150161762903,1.0012725716384,118,6.58568906270142,2.47489795329416,10.6964801721087,7.47315366531095,1.30778807699856,127,2.63572389829009,-1.46431047730614,6.73575827388631,3.402956282349,1.06973043244795,131,0.299245030158852,-3.80031968481204,4.39880974512975,0.337314395421568,1.00553616008425,129,1.7174062459921,-2.38427399441457,5.81908648639876,2.4941540561013,1.03317114017803,130,-0.477136805222885,-4.57584710017972,3.62157348973395,-0.41132159035035,0.988873917864869,116,0.143827455398625,-3.96763499690316,4.25528990770041,0.0513813000345921,1.00243526617666,0.64341198221961,9,1.08295628532687,5.52400303596696,270,30,37,37,36,46,43,40,1,33.75,"21-50",393,"KAISER FOUNDATION HOSPITAL PANORAMA CITY (190432)","C","PANORAMA CITY","LOS ANGELES",118,2.5564461405684,1.84133434532232,3.08370750909328
"190434",49,0.823421363070907,-3.50782871811663,5.15467144425844,0.944866961345707,1.03192136083699,31,1.46618364966481,-3.12586693398835,6.05823423331797,1.47379033727683,1.1477686758535,18,-5.67147664368867,-10.8523372410911,-0.490616046286219,-2.84427615450027,0.747904725757318,35,1.74933607230919,-2.76042897637013,6.25910112098851,1.85176174292166,1.10199407819877,39,1.20980609997686,-3.23670858634723,5.65632078630094,1.20449624870281,1.0365508936543,54,1.27984791448165,-3.02482216841356,5.58451799737685,1.35179021362418,1.02999686970113,53,0.18093256671052,-4.13069066638038,4.49255579980142,-0.0334559510414515,1.00520125381273,52,1.47854801006056,-2.83812543839989,5.79522145852102,1.53781719990112,1.03777949558287,28,0.257249472026303,-4.41206035797965,4.92655930203226,0.362612414598579,1.00877663261209,0.526948745823993,9,1.01643266511219,0.92461616820404,130,20,8,28,12,22,19,18,3,16.25,"<=20",338,"KAISER FOUNDATION HOSPITAL WEST LOS ANGELES (190434)","C","LOS ANGELES","LOS ANGELES",39,2.3071975906211,0.308205389401347,0.725782457014016
"190470",68,0.887236142381452,-3.3325616083947,5.1070338931576,0.988766824352593,1.02936996574655,70,2.46391680427824,-1.75424986610274,6.68208347465922,2.72823556221239,1.19783736505646,53,-0.136987975081381,-4.4375146648596,4.16353871469683,-0.119188004065393,0.996452754387591,70,1.891155084974,-2.32701158540698,6.10932175535499,1.71290465693421,1.10894830156891,71,-1.09081055699703,-5.3051571560866,3.12353604209254,-0.8970876937592,0.96619270382874,72,-0.315922459710033,-4.53068710841836,3.8988421889983,-0.136725629103389,0.992963418643563,72,1.34042855006353,-2.8743360986448,5.55519319877186,1.66573619122269,1.03460909907671,72,1.68789323201199,-2.52481679233708,5.90060325636105,2.18656298595895,1.04636619877802,70,-2.94035478765152,-7.15642519656279,1.27571562125974,-2.58161229179405,0.936794793712889,0.453019489956659,9,1.03439273342216,1.26218467808975,196,33,29,34,25,19,26,29,1,24.5,"21-50",372,"PROVIDENCE LITTLE COMPANY OF MARY MEDICAL CENTER - TORRANCE (190470)","C","TORRANCE","LOS ANGELES",70,1.71177138877596,0.420728226029916,0.857602084023203
"190517",57,0.291066620405516,-3.98341924825415,4.56555248906518,0.304864906717052,1.00990404341714,65,0.343249142644289,-3.89591409959902,4.5824123848876,0.243896263459007,1.02712119576232,46,1.28588150176249,-3.07229744308825,5.64406044661323,1.80562444225528,1.03594661073716,65,0.263194397135725,-3.97596884510758,4.50235763937903,0.353344076286232,1.01529846140392,66,-0.885428749609032,-5.12011928880631,3.34926178958824,-0.799719728847871,0.972033019561187,69,1.06462200918556,-3.16163908495516,5.29088310332629,1.8017701452577,1.02573742062231,67,1.69413228798389,-2.54040692988293,5.92867150585072,1.73128369182308,1.04153452230175,68,1.9176773123301,-2.31058206340907,6.14593668806927,2.44083406110627,1.05731549481967,63,-0.46119109366877,-4.70762101184951,3.78523882451197,-0.473870812908416,0.989469271157954,0.578920449019087,9,1.01937333775371,1.83773447605659,153,23,28,18,20,25,21,15,3,19.125,"<=20",278,"PROVIDENCE TARZANA MEDICAL CENTER (190517)","C","TARZANA","LOS ANGELES",65,0.950375325567679,0.61257815868553,1.20832746253784
"190522",32,-0.554301913154347,-5.11570318770581,4.00709936139712,-0.510380925175408,0.973594314303163,31,-1.90713723723789,-6.49918782089105,2.68491334641527,-2.03781689010877,0.766181176662026,22,-0.286794251774186,-5.19092653536419,4.61733803181581,-0.302936298170794,0.988471608211083,30,0.957354070341947,-3.65928444863079,5.57399258931469,1.25235716777344,1.08542454556038,32,0.108195376885714,-4.46104790097387,4.6774386547453,0.377945663497575,1.00499486262902,33,0.24675522961281,-4.30634518612551,4.79985564535113,0.484094816030218,1.00856679322051,33,-0.188519690532921,-4.74162010627124,4.3645807252054,-0.161989539110221,0.992406629991542,33,0.575209884670994,-3.97536492293333,5.12578469227532,0.733978641039898,1.02761002658048,31,-3.36901155117282,-7.95843406472899,1.22041096238335,-3.44018881942354,0.890475774994081,0.344412710436688,9,0.970858414683587,-1.47275002745357,87,12,17,18,12,8,10,10,NA,12.4285714285714,"<=20",390,"GLENDALE MEMORIAL HOSPITAL AND HEALTH CENTER (190522)","C","GLENDALE","LOS ANGELES",32,1.34923346145464,-0.490916675817855,-0.564168658508439
"190529",23,-0.518802381299356,-5.37216929439344,4.33456453179473,-0.45427026791797,0.972413554007131,20,0.232284106829191,-4.80270301954582,5.2672712332042,0.263798013435497,1.0317358855189,13,0.679881738667553,-5.19687900322922,6.55664248056432,0.95870858293744,1.03556038951013,16,-2.41113613183138,-7.81226602252834,2.98999375886557,-2.2117930528974,0.781349348145165,20,-0.346566025124304,-5.38155315149931,4.68842110125071,-0.292806810063268,0.985132934375659,25,0.0301568678307784,-4.75089185610984,4.8112055917714,-0.0450680089788217,1.00123577505331,24,1.05472134478001,-3.76786215518,5.87730484474003,1.21508269884011,1.0436937911718,24,1.14336550315406,-3.67629370842955,5.96302471473768,1.11976782467564,1.04611252170879,15,0.2694948507478,-5.26106612025452,5.80005582175012,0.109740024463143,1.01277721421253,0.447115290879885,9,0.99000126818927,0.0444666245847848,59,9,8,12,5,12,8,5,NA,8.42857142857143,"<=20",888,"METHODIST HOSPITAL OF SOUTHERN CALIFORNIA (190529)","N","ARCADIA","LOS ANGELES",20,1.07298170249931,0.0148222081949283,0.245790957732335
"190555",178,1.23160253237225,-2.82287456723234,5.28607963197684,1.33489411050868,1.02363060640477,178,-0.441135535272681,-4.50131125963633,3.61904018909096,-0.540036802259646,0.979060753269609,130,1.20189655645193,-2.88905101228379,5.29284412518765,1.42238847571832,1.01997765139168,178,-3.99228895305253,-8.05246467741618,0.0678867713111106,-3.89788904367512,0.86726882031771,191,-3.97021171861801,-8.02371672999693,0.0832932927609127,-3.43447299796111,0.927775276716291,198,1.7168578939213,-2.33712758786164,5.77084337570423,2.02465432616008,1.02414884549637,194,-2.18255383956871,-6.23835506295874,1.87324738382132,-1.90814230852062,0.966405844070677,196,-1.00606301192585,-5.05910237307662,3.04697634922492,-0.71544890752313,0.98280322918432,178,1.73453101521257,-2.32375990709863,5.79282193752376,1.93389075345023,1.0234875577837,0.273746422602753,9,0.979395398292791,-1.90245502015991,449,71,63,66,78,56,58,57,NA,64.1428571428571,"51+",192,"CEDARS-SINAI MEDICAL CENTER (190555)","R","LOS ANGELES","LOS ANGELES",178,2.31758281080359,-0.634151673386638,-0.814354298778581
"190568",18,0.150214557043142,-5.03064604035931,5.3310751544456,0.160156270311492,1.00927354065774,26,0.138966443392728,-4.59874677097657,4.87667965776202,-0.0694049172294601,1.01800909569571,16,-0.561661678956053,-5.95097597365667,4.82765261574457,-0.511085650340559,0.972766545042268,24,-0.469511728690299,-5.28622535862029,4.34720190123969,-0.745391197050695,0.956269129593381,27,-1.07555850363891,-5.7789952477977,3.62787824051987,-1.07183438738181,0.937512217365583,27,0.342710286952464,-4.36625421091152,5.05167478481645,0.555892544831168,1.0150023672341,27,0.351167653507575,-4.35779684435641,5.06013215137156,0.718895852000301,1.01551066038973,27,1.6075592896764,-3.0986514258902,6.31377000524301,2.25379080986599,1.09818655701854,24,-0.4792446387608,-5.29299107951345,4.33450180199185,-0.551044462723446,0.981914252914231,0.435019198140636,9,1.00049381843459,0.00154722684208148,67,20,7,8,5,8,11,8,NA,9.57142857142857,"<=20",275,"NORTHRIDGE HOSPITAL MEDICAL CENTER (190568)","C","NORTHRIDGE","LOS ANGELES",26,0.773732531840007,0.000515742280693827,0.218283212491359
"190630",225,-0.135167494687953,-4.1693294753591,3.89899448598319,-0.142383593328049,0.997442793838556,236,-6.24620200390295,-10.2824053118133,-2.20999869599256,-5.96541556043163,0.719500374807413,189,1.82130187957695,-2.22749212803773,5.87009588719162,2.24274116257678,1.025193915333,237,0.45808412302979,-3.57781082647937,4.49397907253895,0.434475664937577,1.01480713720886,252,-0.19692259334013,-4.22849138675152,3.83464620007126,-0.128561334900691,0.996469294996826,258,-2.18536042831291,-6.21899058365859,1.84826972703278,-2.18202788482944,0.972597778824231,256,3.12184707875336,-0.91230500323025,7.15599916073697,3.37516228718514,1.04382019609587,257,-0.157653738959195,-4.1897262844269,3.87441880650851,0.256596499984122,0.997359057216688,236,-1.02981736197715,-5.06416722066583,3.00453249671153,-1.17803607461124,0.987745502328662,0.285726662587024,9,0.972770672294456,-1.51663017994006,607,91,92,114,77,83,77,73,NA,86.7142857142857,"51+",446,"POMONA VALLEY HOSPITAL MEDICAL CENTER (190630)","C","POMONA","LOS ANGELES",237,2.64353008815298,-0.505543393313355,-0.61545175867652
"190631",61,-1.7197201638914,-5.97185396327987,2.53241363549707,-1.43440739705255,0.943516900411491,74,0.472286728629278,-3.73125989371126,4.67583335096982,0.304824450104196,1.03580298883489,54,1.39494286969389,-2.89867892413693,5.68856466352472,1.95609163117953,1.03603416774451,72,1.13716965151765,-3.07347017742163,5.34780948045694,1.09282100526197,1.06316789305888,75,-1.40872570606319,-5.6088768008927,2.79142538876632,-1.27257878591209,0.95434010084828,76,-0.607217141594622,-4.80815548635742,3.59372120316818,-0.781189920850978,0.98602901745706,76,1.34047328408571,-2.86046506067709,5.54141162884851,1.60523796196515,1.03275457112731,76,1.99398961401041,-2.2049126054442,6.19289183346503,2.42093849932904,1.05778534892251,70,1.6372544729719,-2.57881593593936,5.85332488188316,1.57452506383833,1.03601705025482,0.478475644439891,9,1.01616089318442,1.41348453645321,197,29,41,29,29,20,26,23,NA,28.1428571428571,"21-50",379,"PIH HEALTH (190631)","C","WHITTIER","LOS ANGELES",74,1.37968566504971,0.47116151215107,0.945980090446551
"190636",139,1.43304468294474,-2.64907986988053,5.51516923577001,1.59947951236113,1.03211605650192,150,-1.9181908189544,-5.99678711141002,2.16040547350122,-2.01915514556464,0.89922294945708,103,0.870846565643184,-3.25625580463448,4.99794893592085,0.975483473201185,1.01639906856808,151,-0.773745234718639,-4.8515622802092,3.30407181077192,-1.0719615745564,0.971036719589632,161,3.3915470835431,-0.679025716668616,7.46211988375482,4.19244152318962,1.07199151297932,169,0.245669205237417,-3.82348301522086,4.3148214256957,0.0152547223868677,1.00377832425902,168,-9.01713887689295,-13.0869101441598,-4.94736760962607,-6.6015776248628,0.837228429673497,168,-1.06932941160463,-5.13723696736387,2.9985781441546,-1.00600492654592,0.97870944578587,150,0.667254120646003,-3.40943314478942,4.74394138608143,0.533207342914962,1.00992586254328,0.343398735165937,9,0.980045374373077,-2.05668089471873,378,59,57,57,68,43,44,39,11,47.25,"21-50",409,"EMANATE HEALTH QUEEN OF THE VALLEY HOSPITAL (190636)","C","WEST COVINA","LOS ANGELES",151,3.48784718994372,-0.685560298239576,-0.856641079776395
"190687",71,0.302263377207806,-3.90576158199363,4.51028833640924,0.314609128290277,1.00941599583094,78,2.98003767747524,-1.21048178564853,7.17055714059901,3.40381966792836,1.2052646953847,48,-0.255565819685929,-4.59537958643818,4.08424794706632,-0.247132378312694,0.992985571227026,76,-4.28260531589311,-8.47945596344407,-0.085754668342152,-3.33477637310513,0.813144022582661,84,-1.88729938891293,-6.06073859197616,2.2861398141503,-1.63985693318394,0.953848962642234,89,-1.88560977024628,-6.05066219250475,2.27944265201219,-1.81726116254244,0.959755198747564,86,-3.62781500240693,-7.80013149289024,0.54450148807639,-3.00279732046513,0.915406134508341,89,-1.31170226724437,-5.47476629211987,2.85136175763112,-1.15852903231292,0.967422375552749,74,-1.28783069617867,-5.48930097024127,2.91363957788393,-1.64618408824803,0.972743779241628,0.193040226726635,9,0.976665192857538,-3.75204240196172,155,9,23,20,32,25,24,21,1,19.375,"<=20",667,"SANTA MONICA-UCLA MEDICAL CENTER & ORTHOPAEDIC HOSPITAL (190687)","C","SANTA MONICA","LOS ANGELES",78,2.14935232462026,-1.25068080065391,-1.77950108761754
"190754",128,-6.24830982719943,-10.341392879632,-2.15522677476684,-4.63731339703358,0.849409987492396,126,-7.54858063049878,-11.649731419028,-3.44742984196959,-7.1828670514397,0.569768651008505,70,-2.34883798039585,-6.56066727439822,1.86299131360653,-1.80065781357926,0.946941116233672,114,-0.662870554460916,-4.77901067112152,3.45326956219969,-0.754064584901328,0.975126947788815,132,0.158945291288676,-3.93576997827902,4.25366056085637,0.16041075153477,1.00345228263655,149,-0.102204395581637,-4.18536723858488,3.98095844742161,-0.248561228321249,0.998337344615159,146,-0.87509540396607,-4.96070180817119,3.21051100023905,-0.987291343319667,0.983263950040175,146,-0.655195431569738,-4.73891761002093,3.42852674688145,-0.323571581271839,0.986265147029747,111,1.25542934316943,-2.86302206657709,5.37388075291596,1.04616015148445,1.02133419484222,0.139215952095657,9,0.925988846854138,-5.67557319640477,347,52,68,48,54,48,41,36,NA,49.5714285714286,"21-50",307,"ST. FRANCIS MEDICAL CENTER (190754)","C","LYNWOOD","LOS ANGELES",128,3.01192705243615,-1.89185773213492,-2.76817862215456
"190756",21,0.257133623478403,-4.70382352226127,5.21809076921808,0.271608057196943,1.01430892254712,22,2.33888799805948,-2.57466609119643,7.25244208731539,2.63995249904065,1.2962721177414,15,-0.687522571606498,-6.20972022649032,4.83467508327733,-0.563443028423929,0.966523030209457,21,1.84919181813961,-3.12145832775058,6.8198419640298,1.6753706009988,1.14280835494473,22,0.907781403948172,-4.00577268530774,5.82133549320408,0.822602027556868,1.03650025550652,22,-3.1162071372139,-8.03592897987222,1.80351470544442,-1.96979821430644,0.888194456423759,22,-0.462528288652244,-5.38225013131056,4.45719355400608,-0.247121083517572,0.983042500427395,21,0.660075295879268,-4.31375908685502,5.63390967861356,0.691466189878761,1.02018641062556,21,0.1636032423024,-4.80383951489242,5.13104599949722,0.217283751008333,1.00654547745228,0.387511436856707,9,1.03937572509758,0.636805128111564,61,NA,13,16,6,7,9,9,1,8.71428571428571,"<=20",396,"PROVIDENCE ST. JOHN'S HEALTH CENTER (190756)","N","SANTA MONICA","LOS ANGELES",21,1.59037745117496,0.212268376037188,0.512158282484136
"190758",63,-1.46570349409764,-5.70780818568389,2.77640119748861,-1.25805086525846,0.951354396676415,73,1.11902207225149,-3.08801932384445,5.32606346834742,1.03784365107876,1.08987694731999,57,-0.00478722932263624,-4.2792730979823,4.26969863933703,-0.00856647495535687,0.999879287328373,72,3.41828159606707,-0.792358232872215,7.62892142500635,3.48429009847872,1.20383893766668,78,1.23485716746377,-2.95566229566,5.42537663058754,1.22064566401407,1.04112178777226,84,2.10501608654444,-2.07244806836746,6.28248024145634,2.94628466246012,1.05166832272665,84,1.3373494082309,-2.840114746681,5.5148135631428,1.35352116880089,1.03483538641824,84,-0.268313390619367,-4.44377268757639,3.90714590633765,-0.240119961383017,0.991238343529524,73,-2.77114754684605,-6.97610784091721,1.43381274722511,-2.9674547318636,0.940402118843349,0.494954290507588,9,1.03380172536461,1.56819155655732,186,27,34,28,24,22,30,21,NA,26.5714285714286,"21-50",709,"PROVIDENCE ST. JOSEPH MEDICAL CENTER (190758)","C","BURBANK","LOS ANGELES",73,1.87488878172258,0.522730518852441,1.03157292353246
"190796",95,0.926073750180044,-3.2158890949839,5.06803659534399,1.00459328452026,1.02504964999204,99,-1.00340878688953,-5.14364574197042,3.13682816819136,-1.52974434321383,0.933020840248985,77,-0.789286545863099,-4.97669129596461,3.39811820423841,-0.740509177736599,0.982783572665396,94,-2.57129158680617,-6.72135798203367,1.57877480842133,-2.71211085765882,0.872931011383838,115,-1.28144479489754,-5.39621131357352,2.83332172377844,-1.37417084582859,0.964472614851042,121,-2.04627107324846,-6.1571406318762,2.06459848537928,-1.79878663190668,0.957589385339238,118,-5.77196062576633,-9.8866105471091,-1.65731070442357,-4.84596724243505,0.872607114444827,119,0.231952781689133,-3.87949459114341,4.34340015452168,0.0275833876847411,1.00668671972464,97,-1.47369669843936,-5.61574174729896,2.66834835042024,-1.03165538763025,0.972633922982084,0.200831141532762,9,0.954197203514677,-4.5931111933471,258,34,39,35,33,37,31,46,3,32.25,"21-50",603,"UCLA MATTEL CHILDREN'S HOSPITAL (190796)","R","LOS ANGELES","LOS ANGELES",99,1.9161394981412,-1.53103706444903,-2.19614002590717
"190812",74,0.599447753449246,-3.5978216416417,4.79671714854019,0.635851277198825,1.01910246863566,87,-2.01417598102896,-6.18000770480587,2.15165574274795,-1.96365500946721,0.853857201672584,59,-1.3674073647796,-5.63030684041303,2.89549211085383,-1.16527568470317,0.966068148460041,79,0.588873891400658,-3.59860759041562,4.77635537321694,0.509204849023307,1.03125951516416,88,1.13777231149095,-3.02564519870984,5.30118982169175,0.929519816109721,1.03377606636047,90,1.38754151234556,-2.77520296839992,5.55028599309104,1.50162837579455,1.02943757347404,88,1.54380620020826,-2.62360951153518,5.71122191195171,1.63816814871311,1.03471988105293,88,1.81881892368901,-2.34660526028987,5.9842431076679,1.60367366924702,1.0482136280023,82,-0.564754982179716,-4.74155057206135,3.61204060770192,-0.525106313931712,0.988646318141708,0.517039481367672,9,1.00056453344043,1.04330742153181,188,38,37,26,29,25,29,4,NA,26.8571428571429,"21-50",491,"VALLEY PRESBYTERIAN HOSPITAL (190812)","C","VAN NUYS","LOS ANGELES",87,1.35897538651451,0.347769140510602,0.780173451449739
"190878",145,-4.6324723429452,-8.70934343724298,-0.55560124864742,-3.5878531197856,0.899470109117338,140,-3.14195580473462,-7.22897783243924,0.945066222970003,-2.86615699945389,0.820945387756827,112,-5.77614435554395,-9.88917504132474,-1.66311366976316,-3.82050682639691,0.896944402033127,135,0.319333988899029,-3.7723856638825,4.41105364168055,0.555437745235561,1.01384323504107,150,-6.17101765880189,-10.2496139512575,-2.09242136634627,-5.13602533424586,0.859152483621926,154,1.3124916389412,-2.76681675207634,5.39180002995873,1.27765087019919,1.02149264758769,152,1.87958414620592,-2.20123463533995,5.96040292775179,2.34570394360841,1.03228724873368,152,-0.472070484786776,-4.55101125171129,3.60687028213774,0.0730163407071964,0.990341895136608,138,-4.6238986484228,-8.71083488341964,-0.53696241342597,-4.71656117871531,0.928316873033629,0.123028531796954,9,0.940310475784654,-7.10204984039637,306,61,45,41,59,47,42,11,NA,43.7142857142857,"21-50",611,"ADVENTIST HEALTH WHITE MEMORIAL (190878)","C","LOS ANGELES","LOS ANGELES",145,3.14838472926652,-2.36734994679879,-3.48951065429971
"190949",32,-2.2490231995206,-6.81042447407207,2.31237807503086,-1.69592587347069,0.898614311069091,36,1.38154655571063,-3.11090314791387,5.87399625933512,1.39568426788862,1.14734016572705,25,-4.54841613921786,-9.31494506778582,0.218112789350115,-2.57263270583941,0.828448311608107,33,1.17275256105034,-3.3752779395099,5.72078306161058,1.12436611420774,1.08476790112053,38,-0.783450221479096,-5.24436407330811,3.67746363034992,-0.97107747486422,0.966178767476362,41,0.628047425652003,-3.79673618243469,5.0528310337387,0.365825490979363,1.02084891467001,41,1.60040307131372,-2.82438053677297,6.02518667940042,1.9494453273076,1.05866299321264,41,0.156768222628395,-4.26567244110726,4.57920888636405,-0.0667884220046838,1.0063530572195,36,0.794710554592848,-3.69525686118846,5.28467797037416,0.54417576052892,1.0243071449291,0.394050437523338,9,1.00394684078138,-0.615553723089874,83,5,13,13,16,14,11,8,3,10.375,"<=20",1071,"HENRY MAYO NEWHALL HOSPITAL (190949)","N","VALENCIA","LOS ANGELES",36,2.02722028732687,-0.205184574363291,-0.110751642783268
"191227",72,-2.39445794055354,-6.5987913857583,1.80987550465123,-2.01145415775352,0.924329225892488,78,-0.682085504589531,-4.8726049677133,3.50843395853424,-0.645462059526246,0.948330742175739,60,1.48006392215698,-2.77735566895638,5.73748351327034,2.06376515762911,1.0365169809736,78,-2.14534567956198,-6.33586514268575,2.04517378356179,-1.57632164046089,0.889491684833465,84,0.594709568555893,-3.57872963450734,4.76814877161912,0.102118730428257,1.01773122822381,91,1.57681262362612,-2.58367734251454,5.73730258976679,1.37428407168757,1.03539596881786,89,2.32839495667925,-1.83665746557922,6.49344737893772,3.23576833789223,1.05849695546806,90,-1.70674256440639,-5.86750170309196,2.45401657427918,-2.09019131247116,0.947767864105517,76,-1.26347108426565,-5.45825448061986,2.93131231208855,-1.11753223541938,0.973241673044054,0.370828774798593,9,0.981255813726067,-0.737373900786281,192,32,31,23,27,34,22,23,NA,27.4285714285714,"21-50",335,"LAC/HARBOR - UCLA MEDICAL CENTER (191227)","R","TORRANCE","LOS ANGELES",78,1.77548642809358,-0.245791300262094,-0.183272562993844
"191228",112,2.37012931612968,-1.74290136965111,6.48316000191047,2.9834356620177,1.06297482977675,115,-4.32969671987055,-8.44446323854653,-0.214930201194565,-4.46136147412417,0.708372688604542,89,1.23530531613022,-2.9196515627639,5.39026219502434,1.49010134557669,1.02510355901694,117,3.02806094231776,-1.084031719435,7.14015360407053,3.03705800588299,1.15219400204811,123,-1.93489351057105,-6.03950671709266,2.16971969595057,-1.45114372169443,0.947345787124176,129,0.0580664420452459,-4.04361379836142,4.15974668245191,-0.148959793843775,1.00112777455265,123,2.58507570327627,-1.52338007225824,6.69353147881077,3.42184121994624,1.05863214848327,129,1.02389692744073,-3.07587817840944,5.12367203329089,0.974031849938352,1.02906624553346,115,-2.56782235177809,-6.68063194194753,1.54498723839135,-2.75885437371056,0.956417646779913,0.366815170404719,9,0.993470520213313,0.489374021706741,250,32,37,30,44,23,45,34,5,31.25,"21-50",664,"LAC/USC MEDICAL CENTER (191228)","R","LOS ANGELES","LOS ANGELES",117,2.57126694383062,0.163124673902247,0.42809459605573
"191231",40,0.550630507606213,-3.87505070302475,4.97631171823717,0.619103485341787,1.02385391281128,41,-2.34033184765062,-6.7604120723814,2.07974837708016,-2.42197948847166,0.755148914741154,30,0.0298750675321844,-4.57870985162564,4.63845998669001,0.042397853216182,1.00102845022947,38,-2.49967628795397,-6.96059013978299,1.96123756387505,-2.23654596647054,0.81731924714057,43,0.0839696888331055,-4.31241981914477,4.48035919681098,0.0203537095145213,1.00345429068657,44,0.576283822281941,-3.81376517409104,4.96633281865492,0.668635785063208,1.01748109436462,43,1.4604773063158,-2.94054878603109,5.86150339866268,1.9036064860771,1.04750498510453,44,-0.861325391899112,-5.24908005730063,3.52642927350241,-0.977569402460092,0.965327709261138,37,-0.238099197930269,-4.71183799011382,4.23563959425328,-0.32285244462134,0.99297693460218,0.362810411684678,9,0.958232837660168,-1.07939877762158,82,10,7,7,10,16,17,12,3,10.25,"<=20",666,"LAC/OLIVE VIEW - UCLA MEDICAL CENTER (191231)","C","SYLMAR","LOS ANGELES",41,1.32924978980806,-0.359799592540526,-0.35829418296845
"191450",8,-3.70852576284583,-10.5531193898557,3.13606786416408,-2.13343159425255,0.665640230421548,2,0.733013690545199,-6.13148467306309,7.59751205415349,0.778688653847443,1.26470522099676,1,0.188565266924423,-6.65602836008549,7.03315889393433,0.265884609347187,1.03556038951013,4,0.451849795939598,-6.41264856766869,7.31634815954788,0.279317561311147,1.05039125131616,4,0.33724480165874,-6.52725356194955,7.20174316526703,0.0836729908292407,1.02818331285472,13,0.676985799992997,-5.22358505336735,6.57755665335334,0.72224981816616,1.03449298306116,13,-2.18705406053368,-8.08762491389403,3.71351679282666,-1.60584326042939,0.880112670906804,12,0.435805126433049,-5.70525055598716,6.57686080885326,0.206566094613379,1.01561569574623,2,0.517344859863311,-6.34056325055122,7.37525297027784,0.551439078115651,1.06747271448104,0.414127703485253,9,1.00468605214384,-0.851590160674065,28,6,2,4,2,4,7,3,NA,4,"<=20",201,"KAISER FOUNDATION HOSPITAL WOODLAND HILLS (191450)","C","WOODLAND HILLS","LOS ANGELES",4,1.56595868424223,-0.283863386891355,-0.218731228594406
