"inst","ante_n","ante_score_est","ante_score_lower","ante_score_upper","ante_dg_z","ante_lr_est","breastmilk_n","breastmilk_score_est","breastmilk_score_lower","breastmilk_score_upper","breastmilk_dg_z","breastmilk_lr_est","eyex_n","eyex_score_est","eyex_score_lower","eyex_score_upper","eyex_dg_z","eyex_lr_est","nocld_n","nocld_score_est","nocld_score_lower","nocld_score_upper","nocld_dg_z","nocld_lr_est","nonci_n","nonci_score_est","nonci_score_lower","nonci_score_upper","nonci_dg_z","nonci_lr_est","nopntx_n","nopntx_score_est","nopntx_score_lower","nopntx_score_upper","nopntx_dg_z","nopntx_lr_est","notcold_n","notcold_score_est","notcold_score_lower","notcold_score_upper","notcold_dg_z","notcold_lr_est","survival_n","survival_score_est","survival_score_lower","survival_score_upper","survival_dg_z","survival_lr_est","gv_n","gv_score_est","gv_score_lower","gv_score_upper","gv_dg_z","gv_lr_est","score_geom","n_components","score_lr","score_bm","n","n2013","n2014","n2015","n2016","n2017","n2018","n2019","n2020","avg_yearly_census","size","deidhosp","Hospital_Name","CCSLEVEL","CITY","COUNTY","median_n","score_sd","avg_score","score_composite"
"190429",116,0.656120350544774,-3.45138615411798,4.76362685520752,0.630041343985503,1.01728328456154,117,2.39773415492536,-1.71435850682741,6.50982681667812,2.61730742075373,1.14721055465174,86,1.18908732018836,-2.97308482976899,5.35125947014572,1.43812430269038,1.0245200540889,116,-1.7007083411763,-5.8141259276532,2.41270924530059,-1.06203579820226,0.917844483002027,132,-0.794102070392464,-4.88881733996016,3.30061319917523,-0.746428704510609,0.98021691307309,135,-0.469105158046996,-4.56463356221983,3.62642324612584,-0.0412890677951228,0.991440506391507,135,-0.704375303450175,-4.79990370762301,3.39115310072266,-0.615843081146696,0.986760979561496,131,0.850358125182653,-3.24730421199706,4.94802046236236,0.711161950400631,1.02198078968292,114,-1.68412530216198,-5.79830666254876,2.43005605822479,-1.5705729929336,0.971254165946966,0.398816514371608,9,1.00650130344002,-0.0863720747955929,321,32,54,64,36,48,34,46,7,40.125,"21-50",197,"KAISER FOUNDATION HOSPITAL LOS ANGELES (190429)","R","LOS ANGELES","LOS ANGELES",117,1.38675383826917,-0.028790691598531,0.156222219788008
"190431",25,0.610925122289387,-4.15560380627858,5.37745405085736,0.696455386531419,1.03327517665737,4,0.141018859600746,-6.72347950400754,7.00551722320903,0.183017025331739,1.04248666309184,2,-3.63081698733021,-10.4754106143401,3.2137766396797,-1.48679821476297,0.517646937953978,4,0.466952657017439,-6.39754570659085,7.33145102062573,0.276464001822502,1.05434162162856,6,0.351569561295298,-6.51292880231299,7.21606792490358,0.194454222654254,1.02031305891945,30,0.201779249296186,-4.42012963293815,4.82368813153052,-0.0417555704608439,1.00749154495407,30,-1.5770671012656,-6.19897598349993,3.04484178096874,-2.02555150400022,0.926487173701147,29,1.79583419829148,-2.85007318547631,6.44174158205927,2.07289547060297,1.08855722575268,3,-0.335969200161423,-7.19387731057595,6.52193891025311,-0.237458350147709,0.965894650104067,0.411231808887786,9,0.961832672529241,-0.658591213655566,50,4,5,6,8,13,9,5,NA,7.14285714285714,"<=20",400,"KAISER FOUNDATION HOSPITAL SOUTH BAY (190431)","N","HARBOR CITY","LOS ANGELES",6,1.55521713321102,-0.219530404551855,-0.12367970238389
"190432",111,0.324140859743957,-3.79033577811794,4.43861749760585,0.423990675666091,1.00840566950418,118,5.39193547413678,1.28114436472952,9.50272658354404,6.23724925092384,1.33191923210158,90,0.0517678789677494,-4.10089654422079,4.20443230215629,0.0771150161762903,1.00102887086034,118,6.57573780588457,2.46494669647731,10.6865289152918,7.47315366531095,1.30726821943924,127,2.63274828255927,-1.46728609303696,6.73278265815549,3.402956282349,1.06954931857842,131,0.292911371998057,-3.80665334297284,4.39247608696895,0.337314395421568,1.00540963641233,129,1.71572723092263,-2.38595300948404,5.81740747132929,2.4941540561013,1.0331232820864,130,-0.469053917205327,-4.56776421216216,3.6296563777515,-0.41132159035035,0.989049610612236,116,0.142058930889546,-3.96940352141224,4.25352138319133,0.0513813000345921,1.00240506625678,0.651228189390742,9,1.08312876731683,5.55265797263241,270,30,37,37,36,46,43,40,1,33.75,"21-50",393,"KAISER FOUNDATION HOSPITAL PANORAMA CITY (190432)","C","PANORAMA CITY","LOS ANGELES",118,2.54435908770238,1.85088599087747,3.10194308101158
"190434",49,0.86543316130148,-3.46581691988605,5.19668324248901,1.02325900744751,1.03402813552816,31,1.46543938694944,-3.12661119670372,6.0574899706026,1.47379033727683,1.14768437435307,18,-5.69713811295989,-10.8779987103623,-0.516277515557433,-2.84427615450027,0.747712243711301,35,1.74678484728564,-2.76298020139368,6.25654989596496,1.85176174292166,1.10181870374316,39,1.20691950178808,-3.239595184536,5.65343418811216,1.20449624870281,1.03637227102203,54,1.27863953722766,-3.02603054566755,5.58330962012286,1.35179021362418,1.02992814844481,53,0.185207932820089,-4.12641530027081,4.49683116591099,-0.0334559510414515,1.0053322528602,52,1.4757454931215,-2.84092795533896,5.79241894158195,1.53781719990112,1.03768119247194,28,0.256546478239152,-4.41276335176681,4.92585630824511,0.362612414598579,1.0087516446173,0.530562255378802,9,1.01658988519466,0.927859408591048,130,20,8,28,12,22,19,18,3,16.25,"<=20",338,"KAISER FOUNDATION HOSPITAL WEST LOS ANGELES (190434)","C","LOS ANGELES","LOS ANGELES",39,2.31607752019826,0.309286469530349,0.729210831984925
"190470",69,0.597354623171943,-3.61839707501207,4.81310632135596,0.629945091152297,1.02033154940367,70,2.46398825740534,-1.75417841297564,6.68215492778632,2.72823556221239,1.19769052999403,53,-0.148925176019574,-4.44945186579779,4.15160151375864,-0.119188004065393,0.996160178497044,70,1.88592863465441,-2.33223803572658,6.10409530503539,1.71290465693421,1.10862364295506,71,-1.10357402289685,-5.31792062198642,3.11077257619272,-0.8970876937592,0.965882956638689,72,-0.332766805626927,-4.54753145433526,3.8819978430814,-0.136725629103389,0.992625845600367,72,1.34378009820627,-2.87098455050206,5.5585447469146,1.66573619122269,1.03474241148587,72,1.68464105053473,-2.52806897381433,5.8973510748838,2.18656298595895,1.04622231623828,70,-2.94451604662627,-7.16058645553754,1.27155436228499,-2.58161229179405,0.936715065541455,0.450859354939133,9,1.03322161070605,1.14863687093436,196,33,29,34,25,19,26,29,1,24.5,"21-50",372,"PROVIDENCE LITTLE COMPANY OF MARY MEDICAL CENTER - TORRANCE (190470)","C","TORRANCE","LOS ANGELES",70,1.70770877499319,0.382878956978119,0.799748112936745
"190517",57,0.380405895178569,-3.89407997348109,4.65489176383823,0.419027548577178,1.01326045457675,65,0.338732255941445,-3.90043098630186,4.57789549818475,0.243896263459007,1.02675061513897,46,1.28171722631937,-3.07646171853137,5.63989617117011,1.80562444225528,1.03571330705585,65,0.253144601946885,-3.98601864029642,4.49230784419019,0.353344076286232,1.01470093079066,66,-0.910478715458507,-5.14516925465578,3.32421182373877,-0.799719728847871,0.971392422095914,69,1.04138564599502,-3.18487544814571,5.26764674013574,1.8017701452577,1.02491769664452,67,1.68765029960787,-2.54688891825896,5.92218951747469,1.73128369182308,1.04123854781224,68,1.91186104249292,-2.31639833324625,6.14012041823209,2.44083406110627,1.05709371117353,63,-0.464444481349088,-4.71087439952983,3.78198543683166,-0.473870812908416,0.989396547996437,0.581499349806411,9,1.01938491480943,1.83999125689149,153,23,28,18,20,25,21,15,3,19.125,"<=20",278,"PROVIDENCE TARZANA MEDICAL CENTER (190517)","C","TARZANA","LOS ANGELES",65,0.949559240477852,0.613330418963831,1.21074530334895
"190522",32,-0.459084557185154,-5.02048583173662,4.10231671736631,-0.380327499376971,0.977519940019617,31,-1.91101942335663,-6.50307000700978,2.68103116029653,-2.03781689010877,0.76585777912135,22,-0.294860257802752,-5.19899254139275,4.60927202578725,-0.302936298170794,0.988195628799741,30,0.952545683105318,-3.66409283586742,5.56918420207806,1.25235716777344,1.08503125205341,32,0.0977853738808254,-4.47145790397876,4.66702865174041,0.377945663497575,1.00449710930185,33,0.236492538818747,-4.31660787691958,4.78959295455707,0.484094816030218,1.00816800991655,33,-0.202169183611343,-4.75526959934967,4.35093123212698,-0.161989539110221,0.991889805754271,33,0.566498182145436,-3.98407662545889,5.11707298974976,0.733978641039898,1.02715048606301,31,-3.372638393457,-7.96206090701317,1.21678412009917,-3.44018881942354,0.890378471651995,0.344412710436688,9,0.970965386964644,-1.46215001248752,87,12,17,18,12,8,10,10,NA,12.4285714285714,"<=20",390,"GLENDALE MEMORIAL HOSPITAL AND HEALTH CENTER (190522)","C","GLENDALE","LOS ANGELES",32,1.34727178311242,-0.487383337495839,-0.558868651025414
"190529",23,-0.495335659419871,-5.34870257251396,4.35803125367422,-0.417212010601167,0.973435668701618,20,0.228948062788323,-4.80603906358669,5.26393518916333,0.263798013435497,1.03125449499416,13,0.677322264319716,-5.19943847757705,6.55408300621648,0.95870858293744,1.03529387590796,16,-2.40696505690025,-7.80809494759721,2.9941648337967,-2.2117930528974,0.781513724298633,20,-0.358389505500986,-5.393376631876,4.67659762087402,-0.292806810063268,0.984716899725598,25,0.0239692930988401,-4.75707943084178,4.80501801703946,-0.0450680089788217,1.00097898064041,24,1.04501999669917,-3.77756350326085,5.86760349665918,1.21508269884011,1.04306850801774,24,1.14309700680614,-3.67656220477747,5.96275621838975,1.11976782467564,1.04609319097515,15,0.268326917848546,-5.26223405315377,5.79888788885086,0.109740024463143,1.01272010523583,0.444914573725158,9,0.989897272055232,0.0419977732465405,59,9,8,12,5,12,8,5,NA,8.42857142857143,"<=20",888,"METHODIST HOSPITAL OF SOUTHERN CALIFORNIA (190529)","N","ARCADIA","LOS ANGELES",20,1.069346267168,0.0139992577488468,0.243456173485849
"190555",179,1.09798759026853,-2.95594323239804,5.1519184129351,1.21457322796494,1.02153542562832,178,-0.448056299919137,-4.50823202428278,3.61211942444451,-0.540036802259646,0.978744085707353,130,1.19168254541011,-2.89926502332561,5.28263011414583,1.42238847571832,1.01974140455349,178,-4.00386891869784,-8.06404464306149,0.0563068056658,-3.89788904367512,0.866925960501462,191,-4.00840255143424,-8.06190756281316,0.0451024599446868,-3.43447299796111,0.927347477360846,198,1.6930014958278,-2.36098398595513,5.74698697761074,2.02465432616008,1.02366310377694,194,-2.18943140880795,-6.24523263219798,1.86636981458207,-1.90814230852062,0.966325841415515,196,-1.01770721354168,-5.07074657469244,3.03533214760909,-0.71544890752313,0.98262653361588,178,1.73024240706663,-2.32804851524457,5.78853332937782,1.93389075345023,1.02342624104648,0.271990585140387,9,0.978926230400699,-1.98485078460926,449,71,63,66,78,56,58,57,NA,64.1428571428571,"51+",192,"CEDARS-SINAI MEDICAL CENTER (190555)","R","LOS ANGELES","LOS ANGELES",179,2.30961019165214,-0.661616928203086,-0.856430099734435
"190568",18,0.278829702050854,-4.9020308953516,5.45969029945331,0.369945942529551,1.01830562405083,26,0.137542611089364,-4.60017060327993,4.87525582545866,-0.0694049172294601,1.01782646138246,16,-0.564316575741446,-5.95363087044207,4.82499771895917,-0.511085650340559,0.972674984973172,24,-0.467624458569864,-5.28433808849985,4.34908917136013,-0.745391197050695,0.956398499769321,27,-1.09394020276384,-5.79737694692263,3.60949654139495,-1.07183438738181,0.936709549617788,27,0.338378391968171,-4.37058610589581,5.04734288983216,0.555892544831168,1.01478854658619,27,0.36079099253916,-4.34817350532482,5.06975549040314,0.718895852000301,1.01600442040616,27,1.60697616292542,-3.09923455264118,6.31318687849202,2.25379080986599,1.09809570131792,24,-0.479493763614318,-5.29324020436697,4.33425267713833,-0.551044462723446,0.981906039173512,0.441006720392083,9,1.00141220303082,0.0390476199611678,67,20,7,8,5,8,11,8,NA,9.57142857142857,"<=20",275,"NORTHRIDGE HOSPITAL MEDICAL CENTER (190568)","C","NORTHRIDGE","LOS ANGELES",26,0.7814991194111,0.0130158733203893,0.240027170176625
"190630",229,0.24272683432366,-3.7900992381266,4.27555290677392,0.320528755322611,1.00470379072766,236,-6.24618051926642,-10.2823838271768,-2.20997721135603,-5.96541556043163,0.719632464446736,189,1.80938384041282,-2.23941016720186,5.8581778480275,2.24274116257678,1.02493883848598,237,0.439097230212616,-3.59679771929654,4.47499217972178,0.434475664937577,1.01418106399953,252,-0.214132954574684,-4.24570174798607,3.81743583883671,-0.128561334900691,0.996168984708233,258,-2.21059119053,-6.24422134587569,1.82303896481568,-2.18202788482944,0.972370379929347,256,3.1056827646068,-0.928469317376813,7.13983484659041,3.37516228718514,1.0434684890488,257,-0.167274877544604,-4.19934742301231,3.8647976679231,0.256596499984122,0.997200683657609,236,-1.03743178088542,-5.0717816395741,2.99691807780326,-1.17803607461124,0.987656589006452,0.287876611203927,9,0.973369031556706,-1.42624021774841,607,91,92,114,77,83,77,73,NA,86.7142857142857,"51+",446,"POMONA VALLEY HOSPITAL MEDICAL CENTER (190630)","C","POMONA","LOS ANGELES",237,2.65019527226478,-0.475413405916137,-0.569181803272243
"190631",62,-2.06900659063561,-6.31603856755034,2.17802538627912,-1.68361041504102,0.931154055514077,74,0.469051540435822,-3.73449508190472,4.67259816277636,0.304824450104196,1.03554576243055,54,1.3906382744402,-2.90298351939063,5.68426006827102,1.95609163117953,1.03581020648246,72,1.13437752442321,-3.07626230451607,5.3450173533625,1.09282100526197,1.06301361589767,75,-1.42824918294989,-5.62840027777939,2.77190191187962,-1.27257878591209,0.953871636547036,76,-0.623372930334185,-4.82431127509698,3.57756541442862,-0.781189920850978,0.985717133058183,76,1.34520014383596,-2.85573820092684,5.54613848859876,1.60523796196515,1.03296049380742,76,1.99334722555833,-2.20555499389628,6.19224944501294,2.42093849932904,1.0577581385424,70,1.63663757015332,-2.57943283875794,5.85270797906459,1.57452506383833,1.03600039003641,0.467323180216563,9,1.01464793692402,1.28287452497572,197,29,41,29,29,20,26,23,NA,28.1428571428571,"21-50",379,"PIH HEALTH (190631)","C","WHITTIER","LOS ANGELES",74,1.45627033954152,0.427624841658574,0.875098852596142
"190636",140,1.31545204084241,-2.76576459510719,5.396668676792,1.48662875550749,1.03047902127878,150,-1.917869914054,-5.99646620650962,2.16072637840162,-2.01915514556464,0.899248465966434,103,0.863140141549198,-3.26396222872847,4.99024251182686,0.975483473201185,1.01621024636664,151,-0.78095427810776,-4.85877132359832,3.2968627673828,-1.0719615745564,0.970769385927998,161,3.38707603305074,-0.683496767160978,7.45764883326246,4.19244152318962,1.07176978359778,169,0.227186451409225,-3.84196576904906,4.29633867186751,0.0152547223868677,1.00347984819338,168,-8.99561560135861,-13.0653868686255,-4.92584433409173,-6.6015776248628,0.837368713859137,168,-1.07566095305276,-5.14356850881199,2.99224660270647,-1.00600492654592,0.978598059323629,150,0.662832067307806,-3.41385519812762,4.73951933274323,0.533207342914962,1.00985877101109,0.344074734374615,9,0.979753588391653,-2.10480467080459,378,59,57,57,68,43,44,39,11,47.25,"21-50",409,"EMANATE HEALTH QUEEN OF THE VALLEY HOSPITAL (190636)","C","WEST COVINA","LOS ANGELES",151,3.47085593703752,-0.701601556934862,-0.880364968214985
"190687",72,0.433690591008326,-3.77064285419644,4.63802403621309,0.487440348330049,1.0137472516526,78,2.97821006823415,-1.21230939488962,7.16872953135792,3.40381966792836,1.20511058940483,48,-0.263901037266796,-4.60371480401904,4.07591272948545,-0.247132378312694,0.992778602167022,76,-4.28693907084106,-8.48378971839202,-0.090088423290096,-3.33477637310513,0.813039947813044,84,-1.91525644463517,-6.0886956476984,2.25818275842806,-1.63985693318394,0.95338469030475,89,-1.91610808654591,-6.08116050880438,2.24894433571256,-1.81726116254244,0.959332524311827,86,-3.59413538624898,-7.7664518767323,0.578181104234337,-3.00279732046513,0.915832533182117,89,-1.31847481894739,-5.48153884382289,2.8445892059281,-1.15852903231292,0.967278837727465,74,-1.29101631276081,-5.49248658682341,2.91045396130179,-1.64618408824803,0.972680432461242,0.196622355164593,9,0.977020601002766,-3.72464349933455,155,9,23,20,32,25,24,21,1,19.375,"<=20",667,"SANTA MONICA-UCLA MEDICAL CENTER & ORTHOPAEDIC HOSPITAL (190687)","C","SANTA MONICA","LOS ANGELES",78,2.1591355181948,-1.24154783311152,-1.76401057208498
"190754",128,-5.89612591413114,-9.98920896656373,-1.80304286169855,-4.44843323083905,0.853654770571206,126,-7.55111080346187,-11.6522615919911,-3.44996001493268,-7.1828670514397,0.569697895406672,70,-2.36752019078095,-6.57934948478332,1.84430910322142,-1.80065781357926,0.946709163794988,114,-0.670136274489067,-4.78627639114967,3.44600384217154,-0.754064584901328,0.974861471576466,132,0.144701952385717,-3.95001331718197,4.23941722195341,0.16041075153477,1.00313407105531,149,-0.125182082023637,-4.20834492502688,3.95798076097961,-0.248561228321249,0.997973492080741,146,-0.879603688256008,-4.96521009246113,3.20600271594911,-0.987291343319667,0.983187564253099,146,-0.654890164105709,-4.7386123425569,3.42883201434548,-0.323571581271839,0.986270951861104,111,1.25394660960262,-2.8645048001439,5.37239801934915,1.04616015148445,1.02130671899366,0.138614144345503,9,0.926310677732583,-5.58197351842001,347,52,68,48,54,48,41,36,NA,49.5714285714286,"21-50",307,"ST. FRANCIS MEDICAL CENTER (190754)","C","LYNWOOD","LOS ANGELES",128,2.94726475662394,-1.86065783947334,-2.72167968703725
"190756",21,0.273945170382713,-4.68701197535697,5.23490231612239,0.297447026061884,1.01537507392913,22,2.33691612342711,-2.5766379658288,7.25047021268302,2.63995249904065,1.29586181255031,15,-0.695234198359163,-6.21743185324299,4.82696345652466,-0.563443028423929,0.966274284180758,21,1.85065925135859,-3.11999089453161,6.82130939724878,1.6753706009988,1.14309901961905,22,0.904084922535294,-4.00946916672061,5.8176390117912,0.822602027556868,1.03619144357464,22,-3.1460473193946,-8.06576916205292,1.77367452326372,-1.96979821430644,0.887873464804766,22,-0.456168985495753,-5.37589082815407,4.46355285716257,-0.247121083517572,0.983224537228231,21,0.659340795229483,-4.3144935875048,5.63317517796377,0.691466189878761,1.02014009389893,21,0.163114627943964,-4.80432812925086,5.13055738513879,0.217283751008333,1.00652531040775,0.386093585328113,9,1.03939611557706,0.630203462542547,61,NA,13,16,6,7,9,9,1,8.71428571428571,"<=20",396,"PROVIDENCE ST. JOHN'S HEALTH CENTER (190756)","N","SANTA MONICA","LOS ANGELES",21,1.59811478263348,0.210067820847516,0.50814852393533
"190758",63,-1.3185763375345,-5.56068102912076,2.92352835405175,-1.10861305469852,0.955041002090993,73,1.11652385282646,-3.09051754326948,5.32356524892239,1.03784365107876,1.08965807269402,57,-0.0133423111576794,-4.28782817981734,4.26114355750198,-0.00856647495535687,0.999664606459562,72,3.4109047235289,-0.799735105410387,7.62154455246818,3.48429009847872,1.20342963158863,78,1.22633329932269,-2.96418616380108,5.41685276244646,1.22064566401407,1.0407255803646,84,2.10183171134352,-2.07563244356838,6.27929586625541,2.94628466246012,1.05149243690006,84,1.33188375652919,-2.84558039838271,5.50934791144109,1.35352116880089,1.03466307289587,84,-0.268133197482811,-4.44359249443983,3.90732609947421,-0.240119961383017,0.991245544524739,73,-2.77075076160298,-6.97571105567414,1.43420953246818,-2.9674547318636,0.940414409437945,0.49574253711966,9,1.03403715077294,1.60555824525759,186,27,34,28,24,22,30,21,NA,26.5714285714286,"21-50",709,"PROVIDENCE ST. JOSEPH MEDICAL CENTER (190758)","C","BURBANK","LOS ANGELES",73,1.85358976996123,0.535186081752531,1.05065039118863
"190796",96,1.19165606837176,-2.94830695477777,5.33161909152128,1.38366911243662,1.03385617864148,99,-1.00737993639496,-5.14761689147585,3.13285701868594,-1.52974434321383,0.93278663935777,77,-0.799627126935509,-4.98703187703702,3.387777623166,-0.740509177736599,0.982603858072812,94,-2.57227433298239,-6.72234072820989,1.57779206224511,-2.71211085765882,0.872834927453807,115,-1.3107690406333,-5.42553555930928,2.80399747804269,-1.37417084582859,0.963793823323897,121,-2.05882691225121,-6.16969647087895,2.05204264637653,-1.79878663190668,0.957421361575338,118,-5.79266060731741,-9.90731052866017,-1.67801068597464,-4.84596724243505,0.872394287000849,119,0.219222166016923,-3.89222520681562,4.33066953884946,0.0275833876847411,1.00630997485197,97,-1.47491340400657,-5.61695845286617,2.66713164485303,-1.03165538763025,0.972613989886201,0.203814144790797,9,0.954957226684903,-4.53519104204422,258,34,39,35,33,37,31,46,3,32.25,"21-50",603,"UCLA MATTEL CHILDREN'S HOSPITAL (190796)","R","LOS ANGELES","LOS ANGELES",99,1.96399236478284,-1.51173034734807,-2.16568844862671
"190812",74,0.75536462119206,-3.44190477389889,4.95263401628301,0.8431478052844,1.02496308864165,87,-2.01687624843209,-6.182707972209,2.14895547534483,-1.96365500946721,0.853708562587096,59,-1.38018068803045,-5.64308016366388,2.88271878760298,-1.16527568470317,0.965858592289065,79,0.592085079611504,-3.59539640220477,4.77956656142778,0.509204849023307,1.03145679445652,88,1.13082672816181,-3.03259078203898,5.29424423836261,0.929519816109721,1.03350306759253,90,1.3867136277158,-2.77603085302968,5.54945810846128,1.50162837579455,1.02940112543587,88,1.54562684410161,-2.62178886764184,5.71304255584506,1.63816814871311,1.03480381147716,88,1.81492168972653,-2.35050249425236,5.98034587370541,1.60367366924702,1.04806872248913,82,-0.566723187544603,-4.74351877742624,3.61007240233703,-0.525106313931712,0.988608089019285,0.523271354099428,9,1.00115242822092,1.08725282216739,188,38,37,26,29,25,29,4,NA,26.8571428571429,"21-50",491,"VALLEY PRESBYTERIAN HOSPITAL (190812)","C","VAN NUYS","LOS ANGELES",87,1.3655370881545,0.36241760738913,0.805262088133409
"190878",147,-4.61466852241408,-8.68988686574235,-0.53945017908581,-3.58319601967254,0.897940758231426,140,-3.15249601858867,-7.23951804629329,0.934526009115949,-2.86615699945389,0.820503121658387,112,-5.81152348880821,-9.924554174589,-1.69849280302742,-3.82050682639691,0.896708977505871,135,0.314291211546867,-3.77742844123466,4.40601086432839,0.555437745235561,1.01362649316645,150,-6.19974094516992,-10.2783372376255,-2.1211446527143,-5.13602533424586,0.858853464904833,154,1.29559497709151,-2.78371341392603,5.37490336810905,1.27765087019919,1.02111587486844,152,1.86919941619529,-2.21161936535058,5.95001819774116,2.34570394360841,1.03201900262016,152,-0.477470290765158,-4.55641105768968,3.60147047615936,0.0730163407071964,0.990238143205404,138,-4.6296288035712,-8.71656503856803,-0.542692568574363,-4.71656117871531,0.928239744649239,0.125113773555212,9,0.939916175645579,-7.13548082149452,306,61,45,41,59,47,42,11,NA,43.7142857142857,"21-50",611,"ADVENTIST HEALTH WHITE MEMORIAL (190878)","C","LOS ANGELES","LOS ANGELES",147,3.15161854684405,-2.37849360716484,-3.50518352396966
"190949",33,-1.95649771543889,-6.4967802873555,2.58378485647772,-1.55982108701287,0.90933539002239,36,1.37694239063099,-3.11550731299351,5.86939209425548,1.39568426788862,1.14676554924993,25,-4.57118443658822,-9.33771336515619,0.195344491979754,-2.57263270583941,0.828235100726364,33,1.16895272139471,-3.37907777916553,5.71698322195495,1.12436611420774,1.08455081510339,38,-0.797602705775828,-5.25851655760484,3.66331114605319,-0.97107747486422,0.965698250945477,41,0.614971050207678,-3.80981255787902,5.03975465829437,0.365825490979363,1.02028486228183,41,1.60673575637795,-2.81804785170874,6.03151936446465,1.9494453273076,1.05907498139964,41,0.154444005709008,-4.26799665802665,4.57688466944467,-0.0667884220046838,1.00625595341639,36,0.79260971181815,-3.69735770396316,5.28257712759946,0.54417576052892,1.02423932073664,0.400076223244249,9,1.00493780265356,-0.536876407221483,83,5,13,13,16,14,11,8,3,10.375,"<=20",1071,"HENRY MAYO NEWHALL HOSPITAL (190949)","N","VALENCIA","LOS ANGELES",36,1.99830670084109,-0.178958802407161,-0.0684000919886169
"191227",73,-2.17451957089092,-6.37526938068501,2.02623023890316,-1.777226018487,0.929915628423106,78,-0.678939939331313,-4.86945940245508,3.51157952379246,-0.645462059526246,0.948564436333568,60,1.47535421813141,-2.78206537298195,5.73277380924477,2.06376515762911,1.03628206838566,78,-2.1458170785174,-6.33633654164116,2.04470238460637,-1.57632164046089,0.889439214231358,84,0.579263224782989,-3.59417597828024,4.75270242784622,0.102118730428257,1.01720377541833,91,1.57390581877878,-2.58658414736189,5.73439578491945,1.37428407168757,1.03528435399528,89,2.32278568895811,-1.84226673330036,6.48783811121658,3.23576833789223,1.0582498879765,90,-1.71455411384044,-5.87531325252601,2.44620502484513,-2.09019131247116,0.947569813482983,76,-1.26387005019797,-5.45865344655218,2.93091334615623,-1.11753223541938,0.973235447143541,0.37443130818467,9,0.981749402821147,-0.67546393404225,192,32,31,23,27,34,22,23,NA,27.4285714285714,"21-50",335,"LAC/HARBOR - UCLA MEDICAL CENTER (191227)","R","TORRANCE","LOS ANGELES",78,1.74139191318701,-0.22515464468075,-0.15051631292879
"191228",115,2.41637071146876,-1.69247930521487,6.5252207281524,3.00812625092731,1.06795150753519,115,-4.32987699194938,-8.44464351062537,-0.215110473273397,-4.46136147412417,0.708426182211491,89,1.22922906563297,-2.92572781326115,5.38418594452709,1.49010134557669,1.0249132764888,117,3.02335146996152,-1.08874119179125,7.13544413171428,3.03705800588299,1.15206662799437,123,-1.95317775655038,-6.05779096307199,2.15143544997123,-1.45114372169443,0.946977440116222,129,0.0471089059526232,-4.05457133445404,4.14878914635929,-0.148959793843775,1.00091283195108,123,2.56713277616754,-1.54132299936697,6.67558855170204,3.42184121994624,1.05796860297143,129,1.01801717108744,-3.08175793476273,5.11779227693761,0.974031849938352,1.02888659067775,115,-2.57262192131679,-6.68543151148624,1.54018766885265,-2.75885437371056,0.956342701972562,0.367457591883718,9,0.993827306879877,0.481844476818097,250,32,37,30,44,23,45,34,5,31.25,"21-50",664,"LAC/USC MEDICAL CENTER (191228)","R","LOS ANGELES","LOS ANGELES",117,2.575563095868,0.160614825606032,0.424651034350908
"191231",40,0.571800932159566,-3.85388027847139,4.99748214279053,0.662442055332544,1.02495965959808,41,-2.34568312142246,-6.76576334615324,2.07439710330832,-2.42197948847166,0.754780327615328,30,0.0220134238957677,-4.58657149526206,4.63059834305359,0.042397853216182,1.00075479382893,38,-2.49999752468018,-6.9609113765092,1.96091632714883,-2.23654596647054,0.817210772434252,43,0.0761517258857952,-4.32023778209208,4.47254123386367,0.0203537095145213,1.00312472834145,44,0.563273383862894,-3.82677561251009,4.95332238023588,0.668635785063208,1.01697428495352,43,1.4553590371669,-2.94566705517999,5.85638512951379,1.9036064860771,1.04717570321067,44,-0.868529106166962,-5.25628377156848,3.51922555923456,-0.977569402460092,0.965102631944097,37,-0.243727434297526,-4.71746622648108,4.23001135788602,-0.32285244462134,0.992812716994034,0.366658060544132,9,0.958099513213374,-1.08977956119874,82,10,7,7,10,16,17,12,3,10.25,"<=20",666,"LAC/OLIVE VIEW - UCLA MEDICAL CENTER (191231)","C","SYLMAR","LOS ANGELES",41,1.3297993327121,-0.363259853732912,-0.361560750327302
"191450",8,-3.66932404985223,-10.5139176768621,3.17526957715768,-2.11210091217422,0.666339892265988,2,0.734301290335321,-6.13019707327297,7.59879965394361,0.778688653847443,1.26565338168651,1,0.187855396462933,-6.65673823054698,7.03244902347284,0.265884609347187,1.03529387590796,4,0.453347236158242,-6.41115112745005,7.31784559976653,0.279317561311147,1.05070082899758,4,0.332482380668705,-6.53201598293958,7.19698074427699,0.0836729908292407,1.02739459961954,13,0.676789407608868,-5.22378144575148,6.57736026096921,0.72224981816616,1.03443552938548,13,-2.1862677176329,-8.08683857099325,3.71430313572744,-1.60584326042939,0.880095502565012,12,0.436844203785572,-5.70421147863464,6.57789988620578,0.206566094613379,1.01568958537283,2,0.51826163939086,-6.33964647102367,7.37616974980539,0.551439078115651,1.06759663304932,0.417734183537197,9,1.00479998098336,-0.838570071024878,28,6,2,4,2,4,7,3,NA,4,"<=20",201,"KAISER FOUNDATION HOSPITAL WOODLAND HILLS (191450)","C","WOODLAND HILLS","LOS ANGELES",4,1.55517418334819,-0.279523357008293,-0.21041794374384
